participant,session,date,expName,psychopyVersion,OS,frameRate,exp.response,trials_block1.thisRepN,trials_block1.thisTrialN,trials_block1.thisN,trials_block1.thisIndex,trials_block1.ran,condition,context,Q_cc,list,block,certainty_rate.response,trials_block2.thisRepN,trials_block2.thisTrialN,trials_block2.thisN,trials_block2.thisIndex,trials_block2.ran,certainty,explanation_enter.text,age_enter.text,gender_slider.response,lang_enter.text
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,0.86927124,0,0,0,0,1,not-at-issue,"I'm so upset! We all know where Sue's boyfriend Tom is every Monday, only Sue doesn't. But lately she seems to be angry with Tom, that bastard.",about where Tom is every Monday,1,1,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,not-at-issue,"I'm so upset! We all know where Sue's boyfriend Tom is every Monday, only Sue doesn't. But lately she seems to be angry with Tom, that bastard. Maybe she discovered that he's at Mary's every Monday.",,1,2,0.550654297,0,0,0,0,1,Is the girl certain that Tom is at Mary's every Monday?,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,I decided based on the context of the previous sentences. It would make sense that the next sentence has something to do with where Tom goes on Mondays.,,,
586695,001,2023-07-13_08h23.43.035,pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,56,1,English
