participant,session,date,expName,psychopyVersion,OS,frameRate,position_prop,about_rate1.response,about_rate2.response,trials_block1.thisRepN,trials_block1.thisTrialN,trials_block1.thisN,trials_block1.thisIndex,trials_block1.ran,item,condition,context,Q_loc,Q_like,list,block,continue_rate.response,trials_block2.thisRepN,trials_block2.thisTrialN,trials_block2.thisN,trials_block2.thisIndex,trials_block2.ran,continuation,age_enter.text,gender_slider.response,lang_enter.text
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,"[[0,-0.08],[0,-0.25]]",1,0,0,0,0,3,1,f3,filler,Randy said: Cindy is searching for a new job.,about what Cindy's skills are,about when Cindy gets up in the morning,3,1,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,"[[0,-0.08],[0,-0.25]]",1,0,0,1,1,2,1,f2,filler,Eleanore said: Alex went to the movies yesterday.,about which movie Alex saw,about what Alex did after the movies,3,1,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,"[[0,-0.08],[0,-0.25]]",1,0.091574287,0,2,2,1,1,f1,filler,George said: My aunt admires Robbie Williams.,about why George's aunt admires Robbie Williams,about what Robbie Williams does,3,1,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,"[[0,-0.25],[0,-0.08]]",0,1,0,3,3,4,1,f4,filler,Alice said: My mom hates doing the laundry.,about what Alice's mom hates about doing the laundry,about what Alice's mom hates about squirrels,3,1,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,"[[0,-0.08],[0,-0.25]]",0.181550102,0.977833099,0,4,4,0,1,t3,food_nai,Emma said: Mary is trying to guess Peter's favorite food.,about where Peter is,about what Peter likes,3,1,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,f2,filler,Eleanore said: Alex went to the movies yesterday. It was a boring movie that he watched.,,,3,2,0.923369751,0,0,0,2,1,It was a boring movie that he watched.,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,t3,food_nai,"Emma said: Mary is trying to guess Peter's favorite food. Peter, who likes pizza, is at Susan’s house.",,,3,2,0.920558243,0,1,1,0,1,"Peter, who likes pizza, is at Susan’s house.",,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,f1,filler,George said: My aunt admires Robbie Williams. But my aunt likes his strong singing voice.,,,3,2,0.545447388,0,2,2,1,1,But my aunt likes his strong singing voice.,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,f3,filler,Randy said: Cindy is searching for a new job. She gets up every morning at 8.,,,3,2,0.275539474,0,3,3,3,1,She gets up every morning at 8.,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,f4,filler,Alice said: My mom hates doing the laundry. What she loves doing is observing squirrels.,,,3,2,0,0,4,4,4,1,What she loves doing is observing squirrels.,,,
434504,001,2023-06-21_09h43.45.509,quick_pilot3,2022.2.5,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,27,1,English
