participant,session,date,expName,psychopyVersion,OS,frameRate,position_prop,about_rate1.response,about_rate2.response,trials_block1.thisRepN,trials_block1.thisTrialN,trials_block1.thisN,trials_block1.thisIndex,trials_block1.ran,item,condition,context,Q_loc,Q_like,list,block,continue_rate.response,trials_block2.thisRepN,trials_block2.thisTrialN,trials_block2.thisN,trials_block2.thisIndex,trials_block2.ran,continuation,age_enter.text,gender_slider.response,lang_enter.text
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,"[[0,-0.25],[0,-0.08]]",0,1,0,0,0,0,1,t1,look_ai,Emma said: Mary is looking for Peter. ,about where Peter is,about what Peter likes,1,1,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,"[[0,-0.08],[0,-0.25]]",0.697030301,0.671396145,0,1,1,2,1,f2,filler,Eleanore said: Alex went to the movies yesterday.,about which movie Alex saw,about what Alex did after the movies,1,1,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,"[[0,-0.25],[0,-0.08]]",0,1,0,2,2,4,1,f4,filler,Alice said: My mom hates doing the laundry.,about what Alice's mom hates about doing the laundry,about what Alice's mom hates about squirrels,1,1,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,"[[0,-0.25],[0,-0.08]]",0.687071804,0.686842584,0,3,3,1,1,f1,filler,George said: My aunt admires Robbie Williams.,about why George's aunt admires Robbie Williams,about what Robbie Williams does,1,1,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,"[[0,-0.08],[0,-0.25]]",1,0.27207194,0,4,4,3,1,f3,filler,Randy said: Cindy is searching for a new job.,about what Cindy's skills are,about when Cindy gets up in the morning,1,1,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,t1,look_ai,"Emma said: Mary is looking for Peter. Peter, who likes pizza, is at Susan’s house. ",,,1,2,0,0,0,0,0,1,"Peter, who likes pizza, is at Susan’s house. ",,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,f2,filler,Eleanore said: Alex went to the movies yesterday. It was a boring movie that he watched.,,,1,2,0.607170546,0,1,1,2,1,It was a boring movie that he watched.,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,f4,filler,Alice said: My mom hates doing the laundry. What she loves doing is observing squirrels.,,,1,2,0.300701565,0,2,2,4,1,What she loves doing is observing squirrels.,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,f1,filler,George said: My aunt admires Robbie Williams. But my aunt likes his strong singing voice.,,,1,2,1,0,3,3,1,1,But my aunt likes his strong singing voice.,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,f3,filler,Randy said: Cindy is searching for a new job. She gets up every morning at 8.,,,1,2,0.501731635,0,4,4,3,1,She gets up every morning at 8.,,,
416476,001,2023-06-21_12h40.56.161,quick_pilot1,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,50,1,English
