participant,session,date,expName,psychopyVersion,OS,frameRate,position_prop,about_rate1.response,about_rate2.response,trials_block1.thisRepN,trials_block1.thisTrialN,trials_block1.thisN,trials_block1.thisIndex,trials_block1.ran,item,condition,context,Q_loc,Q_like,list,block,continue_rate.response,trials_block2.thisRepN,trials_block2.thisTrialN,trials_block2.thisN,trials_block2.thisIndex,trials_block2.ran,continuation,age_enter.text,gender_slider.response,lang_enter.text
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,"[[0,-0.25],[0,-0.08]]",0.738194444,1,0,0,0,2,1,f2,filler,Eleanore said: Alex went to the movies yesterday.,about which movie Alex saw,about what Alex did after the movies,1,1,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,"[[0,-0.25],[0,-0.08]]",0.135416667,1,0,1,1,3,1,f3,filler,Randy said: Cindy is searching for a new job.,about what Cindy's skills are,about when Cindy gets up in the morning,1,1,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,"[[0,-0.25],[0,-0.08]]",0.273611111,1,0,2,2,4,1,f4,filler,Alice said: My mom hates doing the laundry.,about what Alice's mom hates about doing the laundry,about what Alice's mom hates about squirrels,1,1,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,"[[0,-0.08],[0,-0.25]]",1,0.797222222,0,3,3,1,1,f1,filler,George said: My aunt admires Robbie Williams.,about why George's aunt admires Robbie Williams,about what Robbie Williams does,1,1,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,"[[0,-0.25],[0,-0.08]]",0.149305556,1,0,4,4,0,1,t1,look_ai,Emma said: Mary is looking for Peter. ,about where Peter is,about what Peter likes,1,1,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,f1,filler,George said: My aunt admires Robbie Williams. But my aunt likes his strong singing voice.,,,1,2,0.811805556,0,0,0,1,1,But my aunt likes his strong singing voice.,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,f2,filler,Eleanore said: Alex went to the movies yesterday. It was a boring movie that he watched.,,,1,2,0.798611111,0,1,1,2,1,It was a boring movie that he watched.,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,f4,filler,Alice said: My mom hates doing the laundry. What she loves doing is observing squirrels.,,,1,2,0.396527778,0,2,2,4,1,What she loves doing is observing squirrels.,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,t1,look_ai,"Emma said: Mary is looking for Peter. Peter, who likes pizza, is at Susan’s house. ",,,1,2,0.595833333,0,3,3,0,1,"Peter, who likes pizza, is at Susan’s house. ",,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,f3,filler,Randy said: Cindy is searching for a new job. She gets up every morning at 8.,,,1,2,0.5875,0,4,4,3,1,She gets up every morning at 8.,,,
697858,001,2023-06-21_12h32.56.135,quick_pilot1,2022.2.5,Win32,143.8021283,,,,,,,,,,,,,,,,,,,,,,,31,2,english
